level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,27,1,1,1,116,599,37,12,84,Всего
5,1,27,1,1,2,158,602,34,9,83,мест:
5,1,27,1,1,3,196,599,46,14,63,Двести
5,1,27,1,1,4,246,601,62,11,90,двадцать
5,1,27,1,1,5,313,602,29,9,5,пять.
2,1,28,0,0,0,112,605,1185,19,-1,
3,1,28,1,0,0,112,605,1185,19,-1,
4,1,28,1,1,0,112,605,1185,19,-1,
5,1,28,1,1,1,112,605,1185,19,95, 
2,1,29,0,0,0,501,617,403,14,-1,
3,1,29,1,0,0,501,617,403,14,-1,
4,1,29,1,1,0,501,617,403,14,-1,
5,1,29,1,1,1,501,619,69,12,18,количество
5,1,29,1,1,2,574,621,44,10,46,грузовых
5,1,29,1,1,3,619,620,40,9,40,"мест,"
5,1,29,1,1,4,664,620,67,11,0,"маркировка,"
5,1,29,1,1,5,739,620,20,9,74,вид
5,1,29,1,1,6,763,620,28,10,91,тары
5,1,29,1,1,7,795,620,6,8,93,и
5,1,29,1,1,8,806,617,40,11,66,способ
5,1,29,1,1,9,850,618,54,12,33,упаковки)
2,1,30,0,0,0,214,645,10,11,-1,
3,1,30,1,0,0,214,645,10,11,-1,
4,1,30,1,1,0,214,645,10,11,-1,
5,1,30,1,1,1,214,645,10,11,95, 
2,1,31,0,0,0,116,645,81,13,-1,
3,1,31,1,0,0,116,645,81,13,-1,
4,1,31,1,1,0,116,645,81,13,-1,
5,1,31,1,1,1,116,645,41,11,81,Масса
5,1,31,1,1,2,162,645,35,13,74,брутт
2,1,32,0,0,0,198,648,10,8,-1,
3,1,32,1,0,0,198,648,10,8,-1,
4,1,32,1,1,0,198,648,10,8,-1,
5,1,32,1,1,1,198,648,10,8,95, 
2,1,33,0,0,0,224,647,892,29,-1,
3,1,33,1,0,0,224,647,892,29,-1,
4,1,33,1,1,0,224,647,248,11,-1,
5,1,33,1,1,1,224,648,23,10,62,›дна
5,1,33,1,1,2,251,648,39,8,80,тысяча
5,1,33,1,1,3,291,648,33,8,91,сто
5,1,33,1,1,4,327,647,70,10,91,девяносто
5,1,33,1,1,5,402,647,47,9,66,восемь
5,1,33,1,1,6,458,648,14,8,66,кг.
4,1,33,1,2,0,290,662,826,14,-1,
5,1,33,1,2,1,290,664,38,12,0,Хмасса
5,1,33,1,2,2,333,666,31,7,30,нетто
5,1,33,1,2,3,368,663,46,13,52,(брутто)
5,1,33,1,2,4,418,665,51,11,18,груловых
5,1,33,1,2,5,474,665,27,8,32,маст
5,1,33,1,2,6,505,666,6,7,91,в
5,1,33,1,2,7,515,665,79,11,45,"килогранмах,"
5,1,33,1,2,8,599,665,47,10,11,размары
5,1,33,1,2,9,647,664,53,11,44,"(бысота,"
5,1,33,1,2,10,705,665,44,10,25,ширина
5,1,33,1,2,11,754,665,5,7,85,и
5,1,33,1,2,12,763,663,39,11,42,длинв)
5,1,33,1,2,13,807,665,6,7,90,в
5,1,33,1,2,14,817,665,43,9,86,"метрах,"
5,1,33,1,2,15,866,662,36,10,57,объем
5,1,33,1,2,16,907,665,50,9,76,груговых
5,1,33,1,2,17,961,665,28,7,69,мест
5,1,33,1,2,18,993,665,6,7,93,в
5,1,33,1,2,19,1003,662,64,12,86,кубических
5,1,33,1,2,20,1072,662,44,12,18,мотрах)
2,1,34,0,0,0,112,650,1185,19,-1,
3,1,34,1,0,0,112,650,1185,19,-1,
4,1,34,1,1,0,112,650,1185,19,-1,
5,1,34,1,1,1,112,650,1185,19,95, 
2,1,35,0,0,0,112,695,1185,20,-1,
3,1,35,1,0,0,112,695,1185,20,-1,
4,1,35,1,1,0,112,695,1185,20,-1,
5,1,35,1,1,1,112,695,1185,20,95, 
2,1,36,0,0,0,271,708,864,41,-1,
3,1,36,1,0,0,271,708,864,41,-1,
4,1,36,1,1,0,271,708,864,13,-1,
5,1,36,1,1,1,271,710,10,11,21,<#
5,1,36,1,1,2,286,712,38,9,0,спучаа
5,1,36,1,1,3,329,711,51,10,52,перавозки
5,1,36,1,1,4,381,711,62,7,51,опасного
5,1,36,1,1,5,448,711,28,10,51,груча
5,1,36,1,1,6,480,714,7,2,91,—
5,1,36,1,1,7,491,709,74,12,58,информация
5,1,36,1,1,8,570,711,13,7,40,го
5,1,36,1,1,9,587,711,49,10,29,каждому
5,1,36,1,1,10,641,711,48,7,71,опасчому
5,1,36,1,1,11,690,711,66,10,53,"ввществу,"
5,1,36,1,1,12,761,710,61,10,19,материалу
5,1,36,1,1,13,826,710,20,8,33,иЯ
5,1,36,1,1,14,851,710,49,9,47,изделяю
5,1,36,1,1,15,905,710,6,8,82,в
5,1,36,1,1,16,915,710,77,8,42,состветствии
5,1,36,1,1,17,996,710,6,7,71,с
5,1,36,1,1,18,1006,710,46,9,67,пунетом
5,1,36,1,1,19,1057,708,26,9,10,5-&.1
5,1,36,1,1,20,1087,708,48,11,60,ДОПОГ
4,1,36,1,2,0,533,733,340,16,-1,
5,1,36,1,2,1,533,733,13,13,88,4.
5,1,36,1,2,2,552,733,164,16,91,Сопроводительные
5,1,36,1,2,3,721,735,86,14,93,документы
5,1,36,1,2,4,808,735,27,11,93,на
5,1,36,1,2,5,841,735,32,14,40,груз.
2,1,37,0,0,0,117,758,1145,45,-1,
3,1,37,1,0,0,117,758,1145,45,-1,
4,1,37,1,1,0,117,758,303,13,-1,
5,1,37,1,1,1,117,758,43,13,75,Номер
5,1,37,1,1,2,164,761,43,8,77,заказа
5,1,37,1,1,3,212,758,78,11,84,6335233067
5,1,37,1,1,4,300,767,2,4,69,‚
5,1,37,1,1,5,307,758,44,13,91,Номер
5,1,37,1,1,6,356,758,28,13,91,УПД
5,1,37,1,1,7,389,758,31,11,89,1874
4,1,37,1,2,0,143,776,1119,12,-1,
5,1,37,1,2,1,143,777,57,11,13,перечень
5,1,37,1,2,2,204,779,75,9,77,прилагаемых
5,1,37,1,2,3,283,776,88,12,89,ктранспортной
5,1,37,1,2,4,376,776,61,12,91,накладной
5,1,37,1,2,5,441,778,70,10,62,"документов,"
5,1,37,1,2,6,517,778,103,10,64,предусмотренных
5,1,37,1,2,7,623,776,46,12,46,"ДОПО,"
5,1,37,1,2,8,674,778,80,10,70,"санитарними,"
5,1,37,1,2,9,758,778,84,9,61,"таможенными,"
5,1,37,1,2,10,847,778,87,9,81,"карантичными,"
5,1,37,1,2,11,940,778,37,7,68,инымя
5,1,37,1,2,12,982,777,63,10,87,правилами
5,1,37,1,2,13,1050,778,5,6,82,в
5,1,37,1,2,14,1059,777,77,7,0,соствететаия
5,1,37,1,2,15,1140,777,7,7,91,©
5,1,37,1,2,16,1151,777,111,9,0,законодетепеством
4,1,37,1,3,0,635,790,139,13,-1,
5,1,37,1,3,1,635,790,66,10,87,Российской
5,1,37,1,3,2,705,790,69,13,35,Федерации
2,1,38,0,0,0,113,763,1185,19,-1,
3,1,38,1,0,0,113,763,1185,19,-1,
4,1,38,1,1,0,113,763,1185,19,-1,
5,1,38,1,1,1,113,763,1185,19,95, 
2,1,39,0,0,0,113,816,1185,19,-1,
3,1,39,1,0,0,113,816,1185,19,-1,
4,1,39,1,1,0,113,816,1185,19,-1,
5,1,39,1,1,1,113,816,1185,19,95, 
2,1,40,0,0,0,158,828,1090,28,-1,
3,1,40,1,0,0,158,828,1090,28,-1,
4,1,40,1,1,0,158,828,1090,14,-1,
5,1,40,1,1,1,158,830,56,12,28,{паречань
5,1,40,1,1,2,219,832,75,10,34,прилагаемых
5,1,40,1,1,3,298,832,5,7,93,к
5,1,40,1,1,4,307,832,28,10,49,грузу
5,1,40,1,1,5,339,830,85,12,52,"сартификатов,"
5,1,40,1,1,6,428,832,59,10,79,паспортов
5,1,40,1,1,7,492,831,54,9,79,качества.
5,1,40,1,1,8,550,829,90,13,30,"удостоверений,"
5,1,40,1,1,9,645,829,72,13,36,"разрошений,"
5,1,40,1,1,10,723,828,67,13,49,"инструкций,"
5,1,40,1,1,11,795,831,149,10,41,товарорастарядительных
5,1,40,1,1,12,948,831,6,7,85,и
5,1,40,1,1,13,957,831,38,10,40,других
5,1,40,1,1,14,998,830,70,10,35,"документов,"
5,1,40,1,1,15,1074,830,48,8,71,наличие
5,1,40,1,1,16,1125,830,47,10,67,которых
5,1,40,1,1,17,1176,830,72,10,67,установлено.
4,1,40,1,2,0,576,843,256,13,-1,
5,1,40,1,2,1,576,846,112,9,47,законодательством
5,1,40,1,2,2,693,843,66,10,88,Российской
5,1,40,1,2,3,764,843,68,13,79,Федерации)
2,1,41,0,0,0,582,862,245,17,-1,
3,1,41,1,0,0,582,862,245,17,-1,
4,1,41,1,1,0,582,862,245,17,-1,
5,1,41,1,1,1,582,863,12,12,93,5.
5,1,41,1,1,2,600,862,74,13,93,Указания
5,1,41,1,1,3,680,865,147,14,51,грузоотправителя
2,1,42,0,0,0,116,887,81,12,-1,
3,1,42,1,0,0,116,887,81,12,-1,
4,1,42,1,1,0,116,887,81,12,-1,
5,1,42,1,1,1,116,887,81,12,45,Автомобиль.
2,1,43,0,0,0,113,893,1185,19,-1,
3,1,43,1,0,0,113,893,1185,19,-1,
4,1,43,1,1,0,113,893,1185,19,-1,
5,1,43,1,1,1,113,893,1185,19,95, 
2,1,44,0,0,0,342,911,725,13,-1,
3,1,44,1,0,0,342,911,725,13,-1,
4,1,44,1,1,0,342,911,725,13,-1,
5,1,44,1,1,1,342,912,68,12,47,(параметры
5,1,44,1,1,2,414,914,84,10,81,транспортного
5,1,44,1,1,3,503,914,45,10,5,"средства,"
5,1,44,1,1,4,563,912,78,12,75,необходимые
5,1,44,1,1,5,645,914,20,10,51,для
5,1,44,1,1,6,671,914,57,10,60,перавозки
5,1,44,1,1,7,733,914,28,10,82,груза
5,1,44,1,1,8,766,912,22,12,53,"(тип,"
5,1,44,1,1,9,790,914,41,10,65,"марна,"
5,1,44,1,1,10,832,913,114,11,73,"грузоподъемность,"
5,1,44,1,1,11,952,913,74,8,48,выестимость
5,1,44,1,1,12,1031,914,6,7,92,и
5,1,44,1,1,13,1041,911,26,12,34,др.)}
2,1,45,0,0,0,117,933,1117,31,-1,
3,1,45,1,0,0,117,933,1117,31,-1,
4,1,45,1,1,0,117,933,542,13,-1,
5,1,45,1,1,1,117,933,69,13,78,Продукция
5,1,45,1,1,2,192,935,49,10,55,должна
5,1,45,1,1,3,245,935,81,11,70,перевозится
5,1,45,1,1,4,331,936,7,8,92,в
5,1,45,1,1,5,343,935,49,10,79,"чистых,"
5,1,45,1,1,6,397,935,39,11,86,"сухих,"
5,1,45,1,1,7,442,935,48,11,91,крытых
5,1,45,1,1,8,494,935,93,11,42,транспортымх
5,1,45,1,1,9,591,935,68,11,52,"средстеах,"
4,1,45,1,2,0,175,950,1059,14,-1,
5,1,45,1,2,1,175,952,58,12,72,"""указания,"
5,1,45,1,2,2,237,952,78,11,18,нвобяодимые
5,1,45,1,2,3,319,954,20,9,84,для
5,1,45,1,2,4,344,954,70,7,84,выполнения
5,1,45,1,2,5,418,952,102,12,5,"Фитосанитарных,"
5,1,45,1,2,6,525,953,68,10,36,"санитерных,"
5,1,45,1,2,7,601,953,77,10,73,"карантинных,"
5,1,45,1,2,8,682,953,72,8,26,таможенных
5,1,45,1,2,9,758,953,7,8,82,и
5,1,45,1,2,10,769,953,39,10,40,прочих
5,1,45,1,2,11,812,950,70,12,85,"требований,"
5,1,45,1,2,12,887,953,88,9,56,уствновленных
5,1,45,1,2,13,979,953,112,9,84,законодательством
5,1,45,1,2,14,1096,950,66,10,32,Российской
5,1,45,1,2,15,1167,950,67,12,37,Федеряции]
2,1,46,0,0,0,113,938,1186,19,-1,
3,1,46,1,0,0,113,938,1186,19,-1,
4,1,46,1,1,0,113,938,1186,19,-1,
5,1,46,1,1,1,113,938,1186,19,95, 
2,1,47,0,0,0,114,990,1185,7,-1,
3,1,47,1,0,0,114,990,1185,7,-1,
4,1,47,1,1,0,114,990,1185,7,-1,
5,1,47,1,1,1,114,990,1185,7,95, 
2,1,48,0,0,0,830,998,5,7,-1,
3,1,48,1,0,0,830,998,5,7,-1,
4,1,48,1,1,0,830,998,5,7,-1,
5,1,48,1,1,1,830,998,5,7,95, 
2,1,49,0,0,0,121,995,1166,28,-1,
3,1,49,1,0,0,121,995,1166,28,-1,
4,1,49,1,1,0,121,995,1166,14,-1,
5,1,49,1,1,1,121,997,87,12,44,(рекомендации
5,1,49,1,1,2,213,999,5,7,93,о
5,1,49,1,1,3,223,999,68,10,67,предельных
5,1,49,1,1,4,295,999,39,10,70,сраках
5,1,49,1,1,5,338,999,6,7,93,и
5,1,49,1,1,6,348,999,90,10,79,температурном
5,1,49,1,1,7,442,999,44,10,88,режиме
5,1,49,1,1,8,491,999,61,10,83,"перевозки,"
5,1,49,1,1,9,557,999,54,9,74,сведения
5,1,49,1,1,10,615,996,160,12,46,о’запорно-плоибировочных
5,1,49,1,1,11,779,996,69,12,66,устройствах
5,1,49,1,1,12,853,996,10,11,66,(в
5,1,49,1,1,13,867,998,32,10,85,случае
5,1,49,1,1,14,911,998,12,7,89,их
5,1,49,1,1,15,927,998,94,9,67,предоставления
5,1,49,1,1,16,1026,995,117,12,26,"грузостправитепам),"
5,1,49,1,1,17,1148,995,75,10,72,объявленная
