level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
4,1,12,1,1,0,253,400,887,18,-1,
5,1,12,1,1,1,253,405,74,13,71,"(указания,"
5,1,12,1,1,2,333,405,96,12,46,необходимые
5,1,12,1,1,3,434,407,24,10,90,для
5,1,12,1,1,4,464,406,88,8,75,выполнения
5,1,12,1,1,5,558,403,124,14,85,"фитосанитарных,"
5,1,12,1,1,6,688,405,89,11,69,"санитарных,"
5,1,12,1,1,7,783,404,95,12,4,"караптишцых,"
5,1,12,1,1,8,879,404,100,9,86,таможенных
5,1,12,1,1,9,984,404,8,8,93,и
5,1,12,1,1,10,997,404,52,10,92,прочих
5,1,12,1,1,11,1053,400,87,14,74,"требоваций,"
4,1,12,1,2,0,481,417,431,17,-1,
5,1,12,1,2,1,481,422,109,12,54,устаповленных
5,1,12,1,2,2,596,421,138,11,63,законодассльством
5,1,12,1,2,3,739,418,84,11,85,Российской
5,1,12,1,2,4,828,417,84,13,83,Федерации)
2,1,13,0,0,0,64,401,1266,128,-1,
3,1,13,1,0,0,64,401,1266,128,-1,
4,1,13,1,1,0,64,401,1266,128,-1,
5,1,13,1,1,1,64,401,1266,128,95, 
2,1,14,0,0,0,136,464,1122,34,-1,
3,1,14,1,0,0,136,464,1122,34,-1,
4,1,14,1,1,0,136,464,1122,19,-1,
5,1,14,1,1,1,136,470,108,13,42,(рекомендации
5,1,14,1,1,2,250,472,7,7,91,о
5,1,14,1,1,3,262,471,86,11,34,предельных
5,1,14,1,1,4,353,471,48,10,61,сроках
5,1,14,1,1,5,407,471,7,7,92,и
5,1,14,1,1,6,419,470,113,11,52,температурном
5,1,14,1,1,7,537,470,57,10,36,режиме
5,1,14,1,1,8,599,470,77,9,53,"персвазки,"
5,1,14,1,1,9,682,469,66,9,92,сведения
5,1,14,1,1,10,753,469,8,8,93,о
5,1,14,1,1,11,766,465,187,13,0,запорночштомбировочных
5,1,14,1,1,12,957,465,88,13,91,устройствах
5,1,14,1,1,13,1050,464,12,12,75,(в
5,1,14,1,1,14,1067,467,49,10,86,спучас
5,1,14,1,1,15,1121,467,16,7,91,их
5,1,14,1,1,16,1143,466,115,11,89,предоставления
4,1,14,1,2,0,355,480,684,18,-1,
5,1,14,1,2,1,355,483,149,15,60,"трузоотлравителем),"
5,1,14,1,2,2,510,483,92,11,90,объявленная
5,1,14,1,2,3,608,485,73,9,92,стоимость
5,1,14,1,2,4,686,482,75,13,37,(ценность}
5,1,14,1,2,5,767,485,42,10,68,"груза,"
5,1,14,1,2,6,815,484,88,10,42,запрещсинс
5,1,14,1,2,7,908,483,82,11,85,перегрузки
5,1,14,1,2,8,996,480,43,14,89,груза)
2,1,15,0,0,0,928,507,171,20,-1,
3,1,15,1,0,0,928,507,171,20,-1,
4,1,15,1,1,0,928,507,171,20,-1,
5,1,15,1,1,1,928,508,18,15,89,7.
5,1,15,1,1,2,956,507,70,19,92,Сдача
5,1,15,1,1,3,1034,511,65,16,92,груза
2,1,16,0,0,0,64,437,1266,128,-1,
3,1,16,1,0,0,64,437,1266,128,-1,
4,1,16,1,1,0,64,437,1266,128,-1,
5,1,16,1,1,1,64,437,1266,128,95, 
2,1,17,0,0,0,290,511,181,20,-1,
3,1,17,1,0,0,290,511,181,20,-1,
4,1,17,1,1,0,290,511,181,20,-1,
5,1,17,1,1,1,290,511,20,16,91,6.
5,1,17,1,1,2,319,511,78,20,91,Прием
5,1,17,1,1,3,405,515,66,16,92,груза
2,1,18,0,0,0,64,466,1267,129,-1,
3,1,18,1,0,0,64,466,1267,129,-1,
4,1,18,1,1,0,64,466,1267,129,-1,
5,1,18,1,1,1,64,466,1267,129,95, 
2,1,19,0,0,0,64,480,1267,129,-1,
3,1,19,1,0,0,64,480,1267,129,-1,
4,1,19,1,1,0,64,480,1267,129,-1,
5,1,19,1,1,1,64,480,1267,129,95, 
2,1,20,0,0,0,66,536,1265,127,-1,
3,1,20,1,0,0,66,536,1265,127,-1,
4,1,20,1,1,0,66,536,1265,127,-1,
5,1,20,1,1,1,66,536,1265,127,95, 
2,1,21,0,0,0,726,740,254,65,-1,
3,1,21,1,0,0,726,740,254,65,-1,
4,1,21,1,1,0,726,740,254,24,-1,
5,1,21,1,1,1,726,740,254,24,95, 
4,1,21,1,2,0,726,764,254,41,-1,
5,1,21,1,2,1,726,764,254,41,95, 
2,1,22,0,0,0,66,583,1265,125,-1,
3,1,22,1,0,0,66,583,1265,125,-1,
4,1,22,1,1,0,66,583,1265,125,-1,
5,1,22,1,1,1,66,583,1265,125,95, 
2,1,23,0,0,0,974,697,14,9,-1,
3,1,23,1,0,0,974,697,14,9,-1,
4,1,23,1,1,0,974,697,14,9,-1,
5,1,23,1,1,1,974,697,14,9,95,  
2,1,24,0,0,0,83,630,1233,125,-1,
3,1,24,1,0,0,83,630,1233,125,-1,
4,1,24,1,1,0,83,630,1233,125,-1,
5,1,24,1,1,1,83,630,1233,125,95, 
2,1,25,0,0,0,236,718,140,69,-1,
3,1,25,1,0,0,236,718,140,69,-1,
4,1,25,1,1,0,239,718,101,8,-1,
5,1,25,1,1,1,239,718,101,8,95, 
4,1,25,1,2,0,239,726,137,21,-1,
5,1,25,1,2,1,239,726,137,21,95,  
4,1,25,1,3,0,239,747,127,25,-1,
5,1,25,1,3,1,239,747,127,25,95, 
4,1,25,1,4,0,236,772,108,15,-1,
5,1,25,1,4,1,236,772,108,15,95, 
2,1,26,0,0,0,70,582,1244,197,-1,
3,1,26,1,0,0,70,582,1244,197,-1,
4,1,26,1,1,0,87,582,1038,19,-1,
5,1,26,1,1,1,87,589,50,11,93,142460
5,1,26,1,1,2,143,589,86,11,58,Московская
5,1,26,1,1,3,235,587,27,13,47,"обл,"
5,1,26,1,1,4,268,587,78,12,81,Нагинский
5,1,26,1,1,5,351,587,146,14,7,"и-н,п.им‚Вороеского"
5,1,26,1,1,6,503,586,108,15,24,прамплощадка
5,1,26,1,1,7,616,586,21,11,84,№2
5,1,26,1,1,8,716,585,51,11,87,601909
5,1,26,1,1,9,773,584,175,14,77,г.Ковров_Владимирская
5,1,26,1,1,10,954,583,28,12,28,"обл,"
5,1,26,1,1,11,987,582,138,18,38,"ул.Муромская,д.22"
4,1,26,1,2,0,300,602,799,15,-1,
5,1,26,1,2,1,300,605,45,12,0,(адрес
5,1,26,1,2,2,350,607,41,8,91,места
5,1,26,1,2,3,397,604,70,13,79,логрузки)
5,1,26,1,2,4,931,603,45,13,91,(адрес
5,1,26,1,2,5,981,605,41,8,91,места
5,1,26,1,2,6,1028,602,71,14,90,выгрузки)
4,1,26,1,3,0,331,623,749,18,-1,
5,1,26,1,3,1,331,627,105,14,81,26.11.2020
5,1,26,1,3,2,963,623,105,16,52,27.11.2020
5,1,26,1,3,3,1078,635,2,2,76,--
4,1,26,1,4,0,165,644,1068,50,-1,
5,1,26,1,4,1,165,651,35,12,27,Тдата.
5,1,26,1,4,2,205,653,57,41,47,?емя
5,1,26,1,4,3,267,653,51,9,33,подачи
5,1,26,1,4,4,323,652,107,10,60,транепортного
5,1,26,1,4,5,436,652,45,10,37,срсдет
5,1,26,1,4,6,485,651,45,39,51,›Йвд
5,1,26,1,4,7,552,648,52,13,40,‚грузку)
5,1,26,1,4,8,793,647,35,12,0,{датё
5,1,26,1,4,9,834,649,8,7,92,и
5,1,26,1,4,10,848,649,43,10,89,время
5,1,26,1,4,11,896,649,51,9,59,подачн
5,1,26,1,4,12,952,647,107,15,73,транопортного
5,1,26,1,4,13,1064,647,63,13,18,бредсгва
5,1,26,1,4,14,1132,647,26,10,42,под
5,1,26,1,4,15,1163,644,70,13,73,выгрузку)
4,1,26,1,5,0,171,651,986,43,-1,
5,1,26,1,5,1,171,676,5,5,61,;
5,1,26,1,5,2,517,651,67,43,40,""""
5,1,26,1,5,3,977,658,180,22,0,пуВуПЕоОтОатя
4,1,26,1,6,0,70,653,933,47,-1,
5,1,26,1,6,1,70,653,132,47,0,ОЬ
5,1,26,1,6,2,517,688,7,5,78,°
5,1,26,1,6,3,986,678,17,10,7,:
4,1,26,1,7,0,91,692,1223,46,-1,
5,1,26,1,7,1,91,698,98,17,37,(фактичоские
5,1,26,1,7,2,194,704,32,9,45,даха
5,1,26,1,7,3,231,704,8,7,92,и
5,1,26,1,7,4,245,703,42,11,83,время
5,1,26,1,7,5,293,700,75,14,79,прибытия)
5,1,26,1,7,6,421,697,91,13,0,Тфактупеских
5,1,26,1,7,7,563,694,117,44,35,?МЯСЁЖ…Ю
5,1,26,1,7,8,709,695,98,14,16,(фактические
5,1,26,1,7,9,812,697,32,10,87,дата
5,1,26,1,7,10,849,698,8,7,87,и
5,1,26,1,7,11,863,697,42,11,25,иремя
5,1,26,1,7,12,911,694,75,16,0,прибыуня)
5,1,26,1,7,13,0,0,1414,2000,21,—
5,1,26,1,7,14,1020,707,2,2,21,‚
5,1,26,1,7,15,0,0,1414,2000,84,—
5,1,26,1,7,16,1055,693,99,13,86,(фектические
5,1,26,1,7,17,1159,695,31,10,70,дете
5,1,26,1,7,18,1196,696,7,7,91,и
5,1,26,1,7,19,1210,695,42,10,80,время
5,1,26,1,7,20,1257,692,57,13,89,убытия)
4,1,26,1,8,0,353,708,822,19,-1,
5,1,26,1,8,1,353,722,34,5,58,—
5,1,26,1,8,2,537,719,2,2,51,.
5,1,26,1,8,3,620,720,2,3,55,Я
5,1,26,1,8,4,946,708,74,17,4,Н
5,1,26,1,8,5,1088,711,12,11,18,_
5,1,26,1,8,6,1166,712,9,9,20,“
4,1,26,1,9,0,379,710,827,34,-1,
5,1,26,1,9,1,379,731,10,11,25,й
5,1,26,1,9,2,489,710,102,33,0,ЮЛ
5,1,26,1,9,3,612,711,39,33,0,О|
5,1,26,1,9,4,940,721,37,21,0,ЕЕ
5,1,26,1,9,5,1007,712,108,27,0,бааоаети?
5,1,26,1,9,6,0,0,1414,2000,9,©
5,1,26,1,9,7,1173,729,33,10,26,"о,"
4,1,26,1,10,0,367,739,940,22,-1,
5,1,26,1,10,1,367,747,146,14,0,ТорЕОнкихЫЕРЫйровия
5,1,26,1,10,2,0,0,1414,2000,22,""""
5,1,26,1,10,3,550,743,126,14,13,опломбирования?
5,1,26,1,10,4,980,745,14,8,39,"›н,"
5,1,26,1,10,5,999,743,58,14,0,унакоыки
5,1,26,1,10,6,1086,743,75,11,17,„йаркировки
5,1,26,1,10,7,1168,743,8,8,82,и
5,1,26,1,10,8,1181,739,126,14,48,оппомбировании)
4,1,26,1,11,0,390,754,818,14,-1,
5,1,26,1,11,1,390,758,39,6,27,Зо”
5,1,26,1,11,2,1021,759,9,9,40,`
5,1,26,1,11,3,1102,758,50,10,0,иеО
5,1,26,1,11,4,1177,754,31,10,22,Е
4,1,26,1,12,0,1058,765,150,14,-1,
5,1,26,1,12,1,1058,767,20,9,54,к
5,1,26,1,12,2,1135,765,73,14,0,оЕН
2,1,27,0,0,0,83,714,602,60,-1,
3,1,27,1,0,0,83,714,602,60,-1,
4,1,27,1,1,0,83,714,602,60,-1,
5,1,27,1,1,1,83,714,602,60,95, 
2,1,28,0,0,0,1069,785,200,33,-1,
3,1,28,1,0,0,1069,785,200,33,-1,
4,1,28,1,1,0,1069,785,200,16,-1,
5,1,28,1,1,1,1069,787,87,12,66,{количество
5,1,28,1,1,2,1161,788,65,13,45,грузавых
5,1,28,1,1,3,1231,785,38,13,41,мест)
4,1,28,1,2,0,1078,803,118,15,-1,
5,1,28,1,2,1,1078,811,3,5,41,ы
5,1,28,1,2,2,1163,803,33,15,0,ЛЕ
2,1,29,0,0,0,367,761,237,24,-1,
3,1,29,1,0,0,367,761,237,24,-1,
4,1,29,1,1,0,367,761,237,24,-1,
5,1,29,1,1,1,367,761,82,24,16,оо
5,1,29,1,1,2,503,767,72,11,89,паллет
5,1,29,1,1,3,583,771,5,2,53,-
5,1,29,1,1,4,594,763,10,15,53,3
2,1,30,0,0,0,80,772,1120,187,-1,
3,1,30,1,0,0,80,772,1120,187,-1,
4,1,30,1,1,0,80,772,1120,91,-1,
5,1,30,1,1,1,80,772,534,91,95,    
5,1,30,1,1,2,1006,788,194,36,95,  
4,1,30,1,2,0,80,863,204,96,-1,
5,1,30,1,2,1,80,863,204,96,95, 
2,1,31,0,0,0,83,723,1234,124,-1,
3,1,31,1,0,0,83,723,1234,124,-1,
4,1,31,1,1,0,83,723,1234,124,-1,
5,1,31,1,1,1,83,723,1234,124,95, 
2,1,32,0,0,0,952,806,37,23,-1,
3,1,32,1,0,0,952,806,37,23,-1,
4,1,32,1,1,0,952,806,37,23,-1,
5,1,32,1,1,1,952,806,37,23,95, 
2,1,33,0,0,0,1054,873,271,73,-1,
3,1,33,1,0,0,1054,873,271,73,-1,
4,1,33,1,1,0,1054,873,271,73,-1,
5,1,33,1,1,1,1054,873,271,73,95,   
2,1,34,0,0,0,67,770,1250,122,-1,
3,1,34,1,0,0,67,770,1250,122,-1,
4,1,34,1,1,0,67,770,1250,122,-1,
5,1,34,1,1,1,67,770,1250,122,95, 
2,1,35,0,0,0,329,863,931,87,-1,
3,1,35,1,0,0,329,863,931,87,-1,
4,1,35,1,1,0,329,863,310,17,-1,
5,1,35,1,1,1,329,863,310,17,95, 
4,1,35,1,2,0,329,877,931,32,-1,
5,1,35,1,2,1,329,880,1,21,95, 
5,1,35,1,2,2,436,880,198,29,95,  
5,1,35,1,2,3,1052,877,3,4,95, 
5,1,35,1,2,4,1134,886,126,2,95, 
4,1,35,1,3,0,329,934,43,16,-1,
5,1,35,1,3,1,329,934,43,16,95, 
2,1,36,0,0,0,716,933,414,16,-1,
3,1,36,1,0,0,716,933,414,16,-1,
4,1,36,1,1,0,716,933,414,16,-1,
5,1,36,1,1,1,716,933,414,16,95, 
2,1,37,0,0,0,299,917,315,56,-1,
3,1,37,1,0,0,299,917,315,56,-1,
4,1,37,1,1,0,435,917,179,16,-1,
5,1,37,1,1,1,435,917,179,16,95, 
4,1,37,1,2,0,426,933,188,17,-1,
5,1,37,1,2,1,426,933,188,17,95, 
4,1,37,1,3,0,329,950,285,9,-1,
5,1,37,1,3,1,329,950,285,9,95, 
4,1,37,1,4,0,299,959,137,14,-1,
5,1,37,1,4,1,299,959,137,14,95, 
2,1,38,0,0,0,676,501,49,470,-1,
3,1,38,1,0,0,676,501,49,470,-1,
4,1,38,1,1,0,676,501,49,470,-1,
5,1,38,1,1,1,676,501,49,470,95, 
2,1,39,0,0,0,267,831,1061,139,-1,
3,1,39,1,0,0,267,831,1061,139,-1,
4,1,39,1,1,0,856,831,321,18,-1,
5,1,39,1,1,1,856,832,86,14,0,"<Полжнось,"
5,1,39,1,1,2,948,835,62,10,6,"нодийь,"
5,1,39,1,1,3,1015,831,98,15,0,расшифровка
5,1,39,1,1,4,1118,834,59,15,9,подписн
4,1,39,1,2,0,861,846,311,19,-1,
5,1,39,1,2,1,861,852,115,11,44,трузополучателя
5,1,39,1,2,2,977,846,195,19,3,(улёлномоченного-йНа))
4,1,39,1,3,0,334,865,994,22,-1,
5,1,39,1,3,1,334,875,5,4,31,В
5,1,39,1,3,2,352,873,24,14,61,лА
5,1,39,1,3,3,636,870,47,4,0,сти
5,1,39,1,3,4,997,866,90,14,0,ааИ
5,1,39,1,3,5,1092,865,131,17,3,ИЕВ
5,1,39,1,3,6,1227,865,101,13,0,РЕДНИКтл
4,1,39,1,4,0,320,884,814,20,-1,
5,1,39,1,4,1,320,896,2,2,47,*
5,1,39,1,4,2,330,891,81,13,81,МИХАИЛ
5,1,39,1,4,3,417,889,16,14,64,®
5,1,39,1,4,4,628,894,26,4,0,ЗАе
5,1,39,1,4,5,658,894,21,4,0,ох
5,1,39,1,4,6,957,884,84,16,72,РУДАКОВ
5,1,39,1,4,7,1046,884,88,13,69,МИХАИЛ`
4,1,39,1,5,0,291,895,654,19,-1,
5,1,39,1,5,1,291,901,28,13,0,9р..
5,1,39,1,5,2,422,900,4,8,33,^
5,1,39,1,5,3,618,902,61,5,0,окроооу
5,1,39,1,5,4,715,895,230,15,40,Водитель-экспедитор
4,1,39,1,6,0,285,903,829,16,-1,
5,1,39,1,6,1,285,913,42,6,2,гор...
5,1,39,1,6,2,626,910,53,5,0,олоаое
5,1,39,1,6,3,957,903,157,15,91,ВЛАДИМИРОВИЧ
4,1,39,1,7,0,284,901,395,35,-1,
5,1,39,1,7,1,284,901,151,35,0,ООНИЩНОЯ
5,1,39,1,7,2,496,919,183,18,19,ОНО
4,1,39,1,8,0,377,937,756,15,-1,
5,1,39,1,8,1,377,941,35,11,2,аке
5,1,39,1,8,2,562,937,25,2,25,В
5,1,39,1,8,3,860,937,63,11,20,"{подпясь,"
5,1,39,1,8,4,933,938,97,11,40,расшифровка
5,1,39,1,8,5,1036,938,59,10,40,Нодписи
5,1,39,1,8,6,1101,938,32,9,0,воду:
4,1,39,1,9,0,267,951,802,19,-1,
5,1,39,1,9,1,267,958,41,12,22,прина
5,1,39,1,9,2,961,954,60,10,29,‘славшего
5,1,39,1,9,3,1021,951,48,14,65,груз)
2,1,40,0,0,0,68,907,1266,127,-1,
3,1,40,1,0,0,68,907,1266,127,-1,
4,1,40,1,1,0,68,907,1266,127,-1,
5,1,40,1,1,1,68,907,1266,127,95, 
2,1,41,0,0,0,571,1004,261,19,-1,
3,1,41,1,0,0,571,1004,261,19,-1,
4,1,41,1,1,0,571,1004,261,19,-1,
5,1,41,1,1,1,571,1004,19,15,81,8.
5,1,41,1,1,2,599,1004,100,15,91,Условия
5,1,41,1,1,3,708,1007,124,16,87,перевозки
2,1,42,0,0,0,230,1032,1053,134,-1,
3,1,42,1,0,0,230,1032,1053,134,-1,
4,1,42,1,1,0,610,1032,184,19,-1,
5,1,42,1,1,1,610,1032,88,15,90,Согласно
5,1,42,1,1,2,704,1032,90,19,90,Договору
4,1,42,1,2,0,331,1055,741,15,-1,
5,1,42,1,2,1,331,1056,50,14,7,"(срави,"
5,1,42,1,2,2,387,1059,16,7,84,на
5,1,42,1,2,3,408,1058,77,8,76,истечениа
5,1,42,1,2,4,490,1058,60,10,80,которых
5,1,42,1,2,5,554,1057,130,11,81,грузоотправитель
5,1,42,1,2,6,688,1057,9,7,92,и
5,1,42,1,2,7,702,1056,122,11,92,грузополучатель
5,1,42,1,2,8,829,1056,48,10,61,вправе
5,1,42,1,2,9,883,1055,55,8,91,считать
5,1,42,1,2,10,944,1055,30,11,79,груз
5,1,42,1,2,11,980,1055,92,11,64,"утраченным,"
4,1,42,1,3,0,240,1067,923,19,-1,
5,1,42,1,3,1,240,1072,46,14,75,Форма
5,1,42,1,3,2,291,1075,93,11,50,уведомления
5,1,42,1,3,3,390,1075,7,8,91,о
5,1,42,1,3,4,403,1074,84,12,91,проведении
5,1,42,1,3,5,493,1074,84,10,87,экспертизы
5,1,42,1,3,6,582,1073,25,10,93,для
5,1,42,1,3,7,612,1072,93,12,76,определения
5,1,42,1,3,8,711,1072,59,11,64,размера
5,1,42,1,3,9,775,1068,93,15,84,фактических
5,1,42,1,3,10,873,1071,79,10,86,"недостачи,"
5,1,42,1,3,11,958,1070,96,12,86,повреждения
5,1,42,1,3,12,1060,1068,48,14,89,(порчи)
5,1,42,1,3,13,1110,1067,53,14,80,труза)
4,1,42,1,4,0,298,1094,807,17,-1,
5,1,42,1,4,1,298,1098,56,13,16,(размер
5,1,42,1,4,2,359,1100,44,8,47,ндаты
5,1,42,1,4,3,408,1100,8,7,46,в
5,1,42,1,4,4,421,1096,87,14,92,предельный
5,1,42,1,4,5,514,1099,32,10,85,срок
5,1,42,1,4,6,551,1099,67,10,51,кранения
5,1,42,1,4,7,624,1099,39,10,91,груза
5,1,42,1,4,8,668,1099,7,7,86,в
5,1,42,1,4,9,680,1098,77,10,45,тарминале
5,1,42,1,4,10,762,1097,95,11,27,"перевозчика,"
5,1,42,1,4,11,863,1097,42,10,82,сроки
5,1,42,1,4,12,910,1096,66,11,88,погрузки
5,1,42,1,4,13,981,1094,77,13,35,(выгрузин)
5,1,42,1,4,14,1063,1096,42,10,87,"груза,"
4,1,42,1,5,0,293,1109,822,17,-1,
5,1,42,1,5,1,293,1116,60,10,66,порядок
5,1,42,1,5,2,357,1115,117,11,89,предоставления
5,1,42,1,5,3,479,1115,9,8,91,и
5,1,42,1,5,4,493,1114,73,11,91,установки
5,1,42,1,5,5,572,1111,122,14,80,"приспособлений,"
5,1,42,1,5,6,700,1111,96,11,88,необходимых
5,1,42,1,5,7,801,1113,24,9,91,для
5,1,42,1,5,8,831,1112,69,11,49,"погручки,"
5,1,42,1,5,9,907,1112,66,11,90,выгрузки
5,1,42,1,5,10,978,1112,8,8,92,и
5,1,42,1,5,11,991,1111,75,11,71,перевозки
5,1,42,1,5,12,1071,1109,44,13,18,груза)
4,1,42,1,6,0,230,1132,1053,19,-1,
5,1,42,1,6,1,230,1141,26,7,5,ния
5,1,42,1,6,2,262,1141,6,7,82,в
5,1,42,1,6,3,273,1140,103,11,90,транспортную
5,1,42,1,6,4,382,1140,79,10,43,накладную
5,1,42,1,6,5,466,1139,45,8,88,зависи
5,1,42,1,6,6,512,1139,17,8,70,о
5,1,42,1,6,7,534,1139,41,8,92,массе
5,1,42,1,6,8,580,1139,39,10,92,груза
5,1,42,1,6,9,624,1139,8,7,76,м
5,1,42,1,6,10,637,1135,57,11,80,способе
5,1,42,1,6,11,699,1138,15,8,68,в
5,1,42,1,6,12,720,1137,97,11,82,"определения,"
5,1,42,1,6,13,823,1134,121,14,85,опломбирования
5,1,42,1,6,14,949,1136,54,11,89,крытых
5,1,42,1,6,15,1007,1136,103,11,73,транспортных
5,1,42,1,6,16,1114,1136,55,10,88,средств
5,1,42,1,6,17,1174,1135,9,8,58,и
5,1,42,1,6,18,1188,1132,95,13,82,"контейнеров,"
4,1,42,1,7,0,245,1148,914,18,-1,
5,1,42,1,7,1,245,1156,59,10,2,порядок
5,1,42,1,7,2,310,1155,110,11,51,осуществления
5,1,42,1,7,3,425,1155,162,10,78,погрузо-разгрузочных
5,1,42,1,7,4,592,1151,44,13,51,"работ,"
5,1,42,1,7,5,642,1153,87,9,49,выполнения
5,1,42,1,7,6,734,1150,41,14,86,работ
